River,Year,Total_Returns,AgeClass_0.1,AgeClass_0.2,AgeClass_0.3,AgeClass_0.4,AgeClass_0.5,AgeClass_1.1,AgeClass_1.3,AgeClass_1.4,AgeClass_1.5,AgeClass_2.1,AgeClass_2.2,AgeClass_2.3,AgeClass_2.4,AgeClass_3.1,AgeClass_3.2,AgeClass_3.3,AgeClass_3.4,Total_Returns_NextYear,npi_mean_NovMar,oni_mean_DecFeb,mei_mean_AprSep,npgo_mean_DecFeb,ao_mean_DecMar,pdo_mean_DecMar,pdo_mean_MaySep,sst_aprjul,sst_anom,sss_mayaug,total_spawners_y_minus_2,total_spawners_y_minus_3,total_spawners_y_minus_4,total_spawners_y_minus_2_to_4,mean_temp_JunAug,mean_temp_MaySep,max_temp_JunAug,mean_discharge_MarMay,max_discharge_AprSep
Raft,1958,40810.0,0.0,0.0,0.0,0.0,0.0,7.0,1839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63790.0,1007.824,28.12,,-0.1511360166666666,-1.34,0.7125,1.144,,,31.183831434983475,9037.0,5081.0,9995.0,24113.0,,,,,
Raft,1959,63790.0,0.0,0.0,0.0,0.0,0.0,0.0,11293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25425.0,1010.304,27.0,,-0.29102917,0.069,0.5974999999999999,-0.232,,,30.60436017696674,6881.0,9037.0,5081.0,20999.0,,,,,
Raft,1960,25425.0,0.0,0.0,0.0,0.0,0.0,72.0,7860.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,28760.0,1009.262,26.30333333333333,,0.7525811166666667,-1.59075,0.525,-0.028,,,30.78190172635592,10215.0,6881.0,9037.0,26133.0,,,,,
Raft,1961,28760.0,0.0,0.0,0.0,0.0,0.0,23.0,8029.0,0.0,0.0,0.0,1776.0,0.0,0.0,0.0,0.0,0.0,0.0,24602.0,1006.868,26.383333333333333,,1.1995759,-0.22175,0.6125,-0.936,,,30.38761025208693,10210.0,10215.0,6881.0,27306.0,,,,,
Raft,1962,24602.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21010.0,1010.684,26.12333333333333,,0.1407852133333333,-0.8072499999999999,-1.165,-1.394,,,31.28269892472488,5553.0,10210.0,10215.0,25978.0,,,,,
Raft,1963,21010.0,0.0,0.0,0.0,0.0,0.0,64.0,512.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17944.0,1007.466,26.00333333333333,,-0.2092234233333333,-1.25475,-0.06,-0.58,,,30.231534004211422,7301.0,5553.0,10210.0,23064.0,,,,,
Raft,1964,17944.0,0.0,0.0,0.0,0.0,0.0,32.0,3167.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,24308.0,1009.076,27.33,,0.6354695033333334,-0.4815,0.0725,-1.456,,,31.16207632651696,7613.0,7301.0,5553.0,20467.0,,,,,
Raft,1965,24308.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,39740.0,1009.884,25.78,,-0.7087546033333333,-1.07025,-0.5875,-0.202,,,31.420388881976788,8724.0,7613.0,7301.0,23638.0,,,,,
Raft,1966,39740.0,0.0,0.0,0.0,0.0,0.0,18.0,2154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12152.0,1011.274,27.813333333333333,,-0.8769983533333334,-1.3545,-0.4625,-0.258,,,31.03158947137686,5201.0,8724.0,7613.0,21538.0,,,,,
Raft,1967,12152.0,0.0,0.0,0.0,0.0,0.0,81.0,2981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41065.0,1010.958,26.07333333333333,,-0.6303692166666667,0.2925,-0.375,-1.22,,,31.03063891484187,6624.0,5201.0,8724.0,20549.0,,,,,
Raft,1968,41065.0,0.0,0.0,0.0,0.0,0.0,73.0,265.0,0.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,27547.0,1009.018,25.863333333333333,,-0.5417895966666667,-0.2922499999999999,-0.36,0.0079999999999999,,,30.69878801932702,6250.0,6624.0,5201.0,18075.0,,,,,
Raft,1969,27547.0,0.0,0.0,0.0,0.0,0.0,320.0,8228.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,22206.0,1010.83,27.53,,-1.3884037466666663,-2.1115,-0.8574999999999999,-0.516,,,30.736974972944992,1303.0,6250.0,6624.0,14177.0,,,,,
Raft,1970,22206.0,0.0,0.0,0.0,0.0,0.0,37.0,1686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11060.0,1005.734,26.96333333333333,,0.2047551033333333,-1.91925,1.1,-1.08,,,31.64413074346689,8121.0,1303.0,6250.0,15674.0,,,,,
Raft,1971,11060.0,0.0,0.0,0.0,0.0,0.0,98.0,2736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102664.0,1011.482,25.21333333333333,,-0.0711822576666666,-0.64375,-1.3125,-1.27,,,31.12388130334708,5593.0,8121.0,1303.0,15017.0,,,,,
Raft,1972,102664.0,0.0,0.0,0.0,0.0,0.0,381.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15727.0,1011.836,25.88,,-0.322304651,0.1634999999999999,-1.8425,-1.158,,,30.908748039832485,4474.0,5593.0,8121.0,18188.0,,,,,
Raft,1973,15727.0,0.0,0.0,0.0,0.0,0.0,37.0,5411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12043.0,1009.514,28.27,,-0.4380004316666667,0.94825,-0.4875,-1.408,,,31.152004205263577,840.0,4474.0,5593.0,10907.0,,,,,
Raft,1974,12043.0,0.0,0.0,0.0,0.0,0.0,33.0,3710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10180.0,1009.06,24.72,,-0.3501739266666667,-0.296,-1.085,-0.126,,,30.41066866654616,11151.0,840.0,4474.0,16465.0,,,,,
Raft,1975,10180.0,0.0,0.0,0.0,0.0,0.0,87.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59753.0,1010.026,25.95,,0.7798425266666666,0.624,-0.595,-1.538,,,31.72751397352953,2729.0,11151.0,840.0,14720.0,,,,,
Raft,1976,59753.0,0.0,0.0,0.0,0.0,0.0,22.0,2116.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.0,1010.094,25.05,,1.1134298666666669,0.8917499999999999,-1.2225,-0.132,,,30.698712238898644,2396.0,2729.0,11151.0,16276.0,,,,,
Raft,1977,2583.0,0.0,0.0,0.0,0.0,0.0,206.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19271.0,1005.954,27.25333333333333,,1.5284769666666669,-1.87675,1.1425,-0.246,,,31.193813140575703,2664.0,2396.0,2729.0,7789.0,,,,,
Raft,1978,19271.0,0.0,0.0,0.0,0.0,0.0,7.0,7723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6164.0,1006.492,27.15,,1.1045353533333333,-0.7747499999999999,0.6074999999999999,-0.442,,,30.534987412966217,8684.0,2664.0,2396.0,13744.0,,,,,
Raft,1979,6164.0,0.0,0.0,0.0,0.0,0.0,56.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19616.0,1010.552,26.56,0.185,-0.62114414,-1.181,-0.7150000000000001,0.4039999999999999,,,31.440927212054916,648.0,8684.0,2664.0,11996.0,,,,,
Raft,1980,19616.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,4312.0,1007.686,27.08333333333333,0.355,-1.3888758966666668,-0.7845,0.3299999999999999,-0.0679999999999999,,,31.24885562750009,2500.0,648.0,8684.0,11832.0,,,,,
Raft,1981,4312.0,0.0,0.0,0.0,0.0,0.0,253.0,1331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15077.0,1004.438,26.37333333333333,-0.255,-0.53494929,-0.5375,0.985,0.862,,,30.675391637361965,1780.0,2500.0,648.0,4928.0,,,,,
Raft,1982,15077.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8925.0,1010.602,26.64,0.8983333333333333,-0.1840691733333333,-0.0127499999999999,0.0349999999999999,-0.33,,,31.104123849135178,5418.0,1780.0,2500.0,9698.0,,,,,
Raft,1983,8925.0,0.0,0.0,0.0,0.0,0.0,112.0,6562.0,0.0,0.0,0.0,45.0,1023.0,0.0,0.0,0.0,0.0,0.0,49712.0,1003.46,28.766666666666666,1.2616666666666667,0.2813847666666667,-0.01175,0.815,1.406,,,31.104361093961277,873.0,5418.0,1780.0,8071.0,,,,,
Raft,1984,49712.0,0.0,0.0,0.0,0.0,0.0,29.0,1856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11150.0,1006.28,26.013333333333332,-0.2866666666666667,-0.1640481899999999,-0.3995,1.4825,0.116,11.555582046508787,-0.7967262325864848,31.116254623119644,2992.0,873.0,5418.0,9283.0,,,,,
Raft,1985,11150.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3791.0,1010.006,25.64333333333333,-0.635,0.170517743,-0.81225,0.3725,0.002,11.865926265716553,-0.4863820133787211,31.48620146971482,2857.0,2992.0,873.0,6722.0,,,,,
Raft,1986,3791.0,0.0,0.0,0.0,0.0,0.0,38.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4441.0,1004.794,26.156666666666663,0.315,-1.2994893666666667,-0.87225,1.13,0.46,11.95290207862854,-0.3994062004667338,31.161187905531666,19098.0,2857.0,2992.0,24947.0,,,,,
Raft,1987,4441.0,0.0,0.0,0.0,0.0,0.0,325.0,1233.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,35407.0,1005.968,27.80333333333333,1.7283333333333333,0.3326573833333333,-1.07675,1.4975,1.086,12.169358730316162,-0.1829495487791117,31.153977063985973,3638.0,19098.0,2857.0,25593.0,,,,,
Raft,1988,35407.0,0.0,0.0,0.0,0.0,0.0,7.0,1196.0,0.0,0.0,0.0,1512.0,0.0,0.0,0.0,0.0,0.0,0.0,16868.0,1008.134,27.406666666666663,-1.16,0.8647857866666667,-0.383,0.5325,-0.286,12.002808094024658,-0.3495001850706156,30.691513795119064,2126.0,3638.0,19098.0,24862.0,,,,,
Raft,1989,16868.0,0.0,0.0,0.0,0.0,0.0,0.0,14038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4606.0,1011.742,24.93,-0.8966666666666667,0.90987403,2.3985,-1.0175,-0.0859999999999999,12.578413486480711,0.226105207385439,31.586970696082485,1512.0,2126.0,3638.0,7276.0,,,,,
Raft,1990,4606.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.0,0.0,0.0,0.0,105.0,8.0,0.0,0.0,0.0,0.0,0.0,1510.0,1010.906,26.686666666666667,0.1116666666666666,-0.0613260966666666,1.68725,-0.76,-0.314,12.460647344589232,0.1083390654939595,31.1133088698754,19857.0,1512.0,2126.0,23495.0,,,,,
Raft,1991,1510.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44211.0,1011.244,27.036666666666665,0.5566666666666666,-0.86051957,0.1492499999999999,-1.5550000000000002,-1.136,11.83276391029358,-0.5195443688016947,31.33638411301833,1647.0,19857.0,1512.0,23016.0,,,,,
Raft,1992,44211.0,0.0,0.0,0.0,0.0,0.0,7.0,2421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15749.0,1006.456,28.363333333333333,1.0266666666666666,-0.05881037,1.06725,0.04,1.056,13.161350011825562,0.8090417327302877,31.19776131556584,630.0,1647.0,19857.0,22134.0,,,,,
Raft,1993,15749.0,0.0,0.0,0.0,0.0,0.0,0.0,8304.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,5855.0,1008.754,26.82333333333333,1.0116666666666667,-2.2754968,1.5175,0.0775,1.686,13.04655146598816,0.6942431868928853,30.87614213503324,464.0,630.0,1647.0,2741.0,,,,,
Raft,1994,5855.0,0.0,0.0,0.0,0.0,0.0,0.0,3935.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,1848.0,1010.356,26.8,0.5266666666666667,-1.9444107,0.15675,0.53,-0.53,12.63750958442688,0.285201305331606,31.0661096572876,8242.0,464.0,630.0,9336.0,,,,,
Raft,1995,1848.0,0.0,0.0,0.0,0.0,0.0,6.0,934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65906.0,1008.562,27.66333333333333,-0.2749999999999999,-1.02555351,0.6405000000000001,-0.65,0.806,13.115184783935549,0.762876504840273,31.29348688859206,5047.0,8242.0,464.0,13753.0,,,,,
Raft,1996,65906.0,0.0,0.0,0.0,0.0,0.0,24.0,553.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24410.0,1007.772,25.84,-0.7166666666666667,-0.49204,-1.16175,0.8275,0.642,12.100344181060793,-0.2519640980344828,30.57647264920748,1712.0,5047.0,8242.0,15001.0,,,,,
Raft,1997,24410.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15571.0,1008.67,26.23333333333333,1.653333333333333,-1.3694127,0.2004999999999999,0.2725,1.94,13.045072078704834,0.6927637996095601,30.0048015667842,1046.0,1712.0,5047.0,7805.0,,,,,
Raft,1998,15571.0,0.0,0.0,0.0,0.0,0.0,41.0,10727.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,47468.0,1005.478,28.87333333333333,0.1016666666666666,0.8962181933333333,-0.64725,1.2125,-1.068,13.13564920425415,0.7833409251588765,31.00880479812622,46615.0,1046.0,1712.0,49373.0,,,,,
Raft,1999,47468.0,0.0,593.0,0.0,0.0,0.0,0.0,22745.0,0.0,0.0,0.0,989.0,396.0,0.0,0.0,0.0,0.0,0.0,93799.0,1009.446,25.21333333333333,-1.1866666666666663,1.38527183,0.1132499999999999,-1.0275,-2.122,11.442471504211426,-0.909836774883848,30.904890647301308,6093.0,46615.0,1046.0,53754.0,,,,,
Raft,2000,93799.0,0.0,0.0,0.0,0.0,0.0,0.0,4484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48675.0,1008.446,25.11,-0.675,1.5269583,0.7345,-1.515,-1.218,12.48369812965393,0.1313898505586568,30.912866775806133,7229.0,6093.0,46615.0,59937.0,,,,,
Raft,2001,48675.0,0.0,0.0,0.0,0.0,0.0,8.0,22684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30278.0,1007.084,25.98333333333333,-0.2383333333333333,2.660991533333333,-1.4055,0.015,-1.642,11.704925060272217,-0.647383218823057,31.640999207129845,6979.0,7229.0,6093.0,20301.0,,,,,
Raft,2002,30278.0,0.0,0.0,0.0,0.0,0.0,92.0,25281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37804.0,1009.196,26.52,0.3616666666666667,2.0203324,0.56625,-1.08,-0.658,11.651700973510742,-0.7006073055845317,31.301097136277416,66292.0,6979.0,7229.0,80500.0,,,,,
Raft,2003,37804.0,0.0,0.0,0.0,0.0,0.0,53.0,11325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142932.0,1005.066,27.56,-0.0966666666666666,1.86609866,-0.25075,1.315,0.124,12.809890508651732,0.4575822295564595,31.238058163569523,32506.0,66292.0,6979.0,105777.0,,,,,
Raft,2004,142932.0,0.0,630.0,0.0,0.0,0.0,0.0,34631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87357.0,1008.564,27.0,0.1233333333333333,0.38554044,-0.65775,-0.3775,0.16,13.285678148269652,0.9333698691743796,31.250238491938667,18461.0,32506.0,66292.0,117259.0,,,,,
Raft,2005,87357.0,0.0,0.0,365.0,0.0,0.0,45.0,7672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37794.0,1008.15,27.293333333333333,0.0866666666666666,-1.5064687166666668,-0.25825,-0.025,0.182,13.14409112930298,0.7917828502077047,30.804288644057053,10093.0,18461.0,32506.0,61060.0,,,,,
Raft,2006,37794.0,0.0,0.0,0.0,0.0,0.0,0.0,16425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25240.0,1010.108,25.90333333333333,0.0016666666666666,-1.04372476,-1.0085,0.02,-0.432,12.168338537216188,-0.1839697418790873,31.06126374464769,5611.0,10093.0,18461.0,34165.0,,,,,
Raft,2007,25240.0,0.0,1272.0,106.0,0.0,0.0,4.0,21419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47043.0,1009.826,27.316666666666663,-0.7116666666666667,-0.1777491063333333,1.04775,-0.73,-0.162,11.94890284538269,-0.4034054337125834,30.97275810975295,26501.0,5611.0,10093.0,42205.0,,,,,
Raft,2008,47043.0,0.0,198.0,1779.0,0.0,0.0,0.0,5930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16990.0,1009.304,25.12333333333333,-0.9516666666666668,0.8532889033333333,0.7909999999999999,-1.2725,-1.83,10.762346744537354,-1.5899615345579203,31.332856985238884,6073.0,26501.0,5611.0,38185.0,,,,,
Raft,2009,16990.0,0.0,143.0,0.0,0.0,0.0,0.0,9746.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,10805.0,1013.466,25.916666666666664,-0.0066666666666666,0.66514552,0.22425,-1.74,-0.584,11.355268001556396,-0.9970402775388774,31.385337609511154,14357.0,6073.0,26501.0,46931.0,,,,,
Raft,2010,10805.0,0.0,0.0,324.0,0.0,0.0,0.0,2677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16224.0,1006.49,28.136666666666667,-1.3316666666666666,1.6738658666666666,-2.6745,-0.0925,-1.524,12.098945379257202,-0.2533628998380717,30.413659059084377,10406.0,14357.0,6073.0,30836.0,,,,,
Raft,2011,16224.0,0.0,0.0,0.0,0.0,0.0,2.0,9950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20383.0,1011.132,25.306666666666665,-1.096666666666667,0.3997249266666667,-0.32875,-1.645,-1.782,12.0687255859375,-0.2835826931577738,30.181835871476395,11464.0,10406.0,14357.0,36227.0,,,,,
Raft,2012,20383.0,0.0,0.0,0.0,0.0,0.0,5.0,4874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25854.0,1010.324,25.83333333333333,-0.1583333333333333,0.471165961,0.7505000000000001,-1.815,-2.348,12.007420301437378,-0.3448879776578959,29.68604370263907,5119.0,11464.0,10406.0,26989.0,,,,,
Raft,2013,25854.0,0.0,0.0,0.0,0.0,0.0,36.0,3896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54236.0,1010.312,26.35333333333333,-0.6233333333333333,1.1171110666666666,-1.63775,-1.3275,-1.098,12.378408193588257,0.0260999144929829,30.92457404503456,9243.0,5119.0,11464.0,25826.0,,,,,
Raft,2014,54236.0,0.0,0.0,0.0,0.0,0.0,43.0,15492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24500.0,1009.804,26.326666666666668,0.0383333333333333,-0.7239368633333333,0.439,-0.4325,0.468,12.440690994262695,0.0883827151674214,30.860975962418777,10000.0,9243.0,5119.0,24362.0,,,,,
Raft,2015,24500.0,0.0,0.0,0.0,0.0,0.0,0.0,5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22126.0,1007.862,27.27,1.5233333333333334,-0.7725732833333334,1.09625,1.5550000000000002,0.8999999999999999,13.376975536346436,1.0246672572511617,30.27157240647536,16394.0,10000.0,9243.0,35637.0,,,,,
Raft,2016,22126.0,0.0,0.0,0.0,0.0,0.0,6.0,5136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7295.0,1006.588,29.130000000000003,0.3066666666666666,0.0258715233333333,0.0627499999999999,0.9725,0.322,13.500998973846436,1.1486906947511617,30.16868587640616,17102.0,16394.0,10000.0,43496.0,,,,,
Raft,2017,7295.0,0.0,0.0,0.0,0.0,0.0,3.0,4404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13715.0,1010.256,26.356666666666666,-0.39,-0.81415251,1.10825,0.1575,-0.1,12.651707887649536,0.2993996085542623,29.34804190122164,16054.0,17102.0,16394.0,49550.0,,,,,
Raft,2018,13715.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,1012.978,25.793333333333333,-0.2916666666666667,-2.1559666666666666,-0.292,-0.1149999999999999,-0.342,12.965505361557009,0.613197082461733,30.463890955998345,8150.0,16054.0,17102.0,41306.0,,,,,
Raft,2019,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6341.0,1009.398,27.47,0.2766666666666666,-1.5390468766666667,0.6655000000000001,-0.4175,0.166,12.803886890411375,0.4515786113161031,30.73067092895508,4518.0,8150.0,16054.0,28722.0,,,,,
Raft,2020,6341.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5502.0,1011.762,27.22,-0.6849999999999999,-2.1876051333333333,2.22225,-1.16,-0.914,12.469040870666504,0.11673259157123,30.192767253288856,3544.0,4518.0,8150.0,16212.0,,,,,
Raft,2021,5502.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,7133.0,1010.636,25.65333333333333,-1.1966666666666668,-1.0642314366666668,-0.8255,-1.09,-1.754,12.160611391067505,-0.1916968880277689,31.22336013500507,619.0,3544.0,4518.0,8681.0,,,,,
Raft,2022,7133.0,0.0,31.0,0.0,0.0,0.0,4.0,879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12632.0,1010.524,25.746666666666663,-1.7983333333333331,-1.8655508666666665,0.72375,-2.1725,-2.174,11.87989377975464,-0.4724144993406352,31.550317947681133,5099.0,619.0,3544.0,9262.0,,,,,
Raft,2023,12632.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13119.0,1011.92,26.063333333333333,0.2816666666666667,-1.9729653666666669,-0.37825,-1.8875,-2.586,12.199646472930908,-0.1526618061643656,31.60662152216985,,5099.0,619.0,,,,,,
Stellako,1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185308.0,1011.902,25.57333333333333,,-0.4619076133333333,-1.08675,-1.3725,-1.166,,,30.481418682978703,104835.0,16213.0,,,,,,,62.0
Stellako,1952,185308.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200034.0,1011.096,26.866666666666667,,-1.2169328,-0.31275,-1.665,-1.838,,,31.259617365323574,145108.0,104835.0,16213.0,266156.0,,,,,75.3000030517578
Stellako,1953,200034.0,0.0,0.0,0.0,0.0,0.0,4630.0,22002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910135.0,1007.596,26.68,,0.84566811,-0.511,-0.68,-0.544,,,30.859379805051365,96208.0,145108.0,104835.0,346151.0,,,,,67.6999969482422
Stellako,1954,910135.0,0.0,0.0,0.0,0.0,0.0,26.0,6341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384791.0,1009.816,26.973333333333333,,1.2231421,0.1805,-0.8524999999999999,-0.344,,,30.93460072003878,40466.0,96208.0,145108.0,281782.0,,,,,107.0
Stellako,1955,384791.0,0.0,0.0,0.0,0.0,0.0,23.0,30719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195306.0,1011.214,25.64666666666667,,0.1603524366666666,-0.93,-0.4975,-2.392,,,30.36778240937453,43688.0,40466.0,96208.0,180362.0,,,,,39.5999984741211
Stellako,1956,195306.0,0.0,0.0,0.0,0.0,0.0,30.0,101292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176197.0,1012.3,25.27,,-0.17856907,-0.80175,-2.4175,-1.272,,,31.27767573870145,141882.0,43688.0,40466.0,226036.0,,,,,36.0
Stellako,1957,176197.0,0.0,0.0,0.0,0.0,0.0,3311.0,16694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158256.0,1010.31,26.18,,-1.33251185,-0.36575,-1.245,0.856,,,31.266079425811768,51746.0,141882.0,43688.0,237316.0,,,,,52.7000007629395
Stellako,1958,1158256.0,0.0,0.0,0.0,0.0,0.0,28.0,18023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670552.0,1007.824,28.12,,-0.1511360166666666,-1.34,0.7125,1.144,,,31.183831434983475,38459.0,51746.0,141882.0,232087.0,,,,,91.1999969482422
Stellako,1959,670552.0,0.0,0.0,0.0,0.0,0.0,92.0,67783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247499.0,1010.304,27.0,,-0.29102917,0.069,0.5974999999999999,-0.232,,,30.60436017696674,38921.0,38459.0,51746.0,129126.0,,,,,110.0
Stellako,1960,247499.0,0.0,0.0,0.0,0.0,0.0,8.0,27091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171234.0,1009.262,26.30333333333333,,0.7525811166666667,-1.59075,0.525,-0.028,,,30.78190172635592,112273.0,38921.0,38459.0,189653.0,,,,,92.3000030517578
Stellako,1961,171234.0,0.0,0.0,0.0,0.0,0.0,1156.0,26243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331106.0,1006.868,26.383333333333333,,1.1995759,-0.22175,0.6125,-0.936,,,30.38761025208693,79355.0,112273.0,38921.0,230549.0,,,,,94.5999984741211
Stellako,1962,331106.0,0.0,0.0,0.0,0.0,0.0,17.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531152.0,1010.684,26.12333333333333,,0.1407852133333333,-0.8072499999999999,-1.165,-1.394,,,31.28269892472488,38884.0,79355.0,112273.0,230512.0,,,,,78.1999969482422
Stellako,1963,531152.0,0.0,0.0,0.0,0.0,0.0,19.0,16215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170113.0,1007.466,26.00333333333333,,-0.2092234233333333,-1.25475,-0.06,-0.58,,,30.231534004211422,47241.0,38884.0,79355.0,165480.0,,,,,68.5
