Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,Selected_System,TopK_Features,Additional_Features_Used,ARIMA_Enabled
LR,Alagnak,-0.3790406636081576,4870222655699.04,39.95361609808578,0.4929806062541642,1179416963862.9497,145.87938826193022,Bristol Bay,Bristol Bay,10,True,False
LR,Egegik,-4.870255151964021,125601161267347.23,113.43160253864109,0.6485655338363694,7971667500377.743,49.38056649344023,Bristol Bay,Bristol Bay,10,True,False
LR,Igushik,-0.6613367350807995,486066641232.22516,34.47124514462323,0.2013282830834623,193569610876.59854,64.46095452440213,Bristol Bay,Bristol Bay,10,True,False
LR,Kvichak,0.14281350887345767,19644292907778.324,30.646186428477268,0.7341574545578571,28280711982477.094,94.35181261933887,Bristol Bay,Bristol Bay,10,True,False
LR,Naknek,0.04130510158413947,3619588816144.15,29.546117889211885,0.15690741202608782,4059842522197.59,41.35498919439637,Bristol Bay,Bristol Bay,10,True,False
LR,Nushagak,-0.06894725393165446,24423633760680.38,49.00210472822444,0.21825156712632277,932515140525.1469,76.73504661823158,Bristol Bay,Bristol Bay,10,True,False
LR,Ugashik,0.13518898301769045,5574308134596.786,38.22301715688739,0.46682833059474615,2443923506609.223,168.4317906011821,Bristol Bay,Bristol Bay,10,True,False
LR,Wood,-0.13805562433002128,26540527202323.574,33.050814282453025,0.4815115269365323,2960842226411.973,39.43312212217175,Bristol Bay,Bristol Bay,10,True,False
PR,Alagnak,-0.4722393191504819,5199363206576.87,44.74257332784809,0.5202003441213567,1116099029700.1335,130.30755731577648,Bristol Bay,Bristol Bay,10,True,False
PR,Egegik,-2.138276016253082,67147185567730.03,62.66088888240709,0.8066353880203522,4386133238063.241,27.722749947843973,Bristol Bay,Bristol Bay,10,True,False
PR,Igushik,0.32348606886346865,197931489330.69846,19.22937634979681,0.39193945012411213,147372245111.29916,86.65884814625291,Bristol Bay,Bristol Bay,10,True,False
PR,Kvichak,-1.4603297157464126,56383806891677.414,44.31434154861626,0.8545323349682351,15475059233594.865,54.83887959735705,Bristol Bay,Bristol Bay,10,True,False
PR,Naknek,0.399702569989123,2266445631053.02,21.711834975602727,0.3446458131993032,3155803802127.625,38.666427825755896,Bristol Bay,Bristol Bay,10,True,False
PR,Nushagak,-0.3499435999931684,30843924209113.13,37.79521037955057,0.4745169318223368,626826862145.3846,106.6187185643275,Bristol Bay,Bristol Bay,10,True,False
PR,Ugashik,0.06244499712676732,6043193688009.043,41.430095049251925,0.512621656358375,2234018532842.732,157.49961021981602,Bristol Bay,Bristol Bay,10,True,False
PR,Wood,-1.320207993112029,54109431946694.66,43.594884493687644,0.5023581541659392,2841797006728.6763,40.08551957265546,Bristol Bay,Bristol Bay,10,True,False
RF,Alagnak,-0.7725403177123358,6259906789750.392,50.79313617766269,0.8645654629864034,315044734811.13727,38.74743592556878,Bristol Bay,Bristol Bay,10,False,True
RF,Egegik,-4.683064495335715,121595992285374.39,116.08378671564796,0.9015996826021667,2232036660462.1313,18.632931245757376,Bristol Bay,Bristol Bay,10,False,True
RF,Igushik,-0.4700730422105255,430107545872.42474,30.114418921051005,0.7535213651102425,59737652447.74706,42.609173638197774,Bristol Bay,Bristol Bay,10,False,True
RF,Kvichak,0.053022500251206695,21702049174494.8,27.35150077209439,0.8780466611690282,12973571423806.453,36.563775567244846,Bristol Bay,Bristol Bay,10,False,True
RF,Naknek,-0.544634633728114,5831826428313.767,35.06072278482555,0.8256457917785217,839588247552.6559,21.307451440337847,Bristol Bay,Bristol Bay,10,False,True
RF,Nushagak,0.0276162197682992,22217321982777.113,35.89926174635891,0.7988910653527996,239894470608.68073,53.82862280766852,Bristol Bay,Bristol Bay,10,False,True
RF,Ugashik,0.2808053598324636,4635709368080.72,38.77631257645755,0.8180251029206163,834126706471.8453,54.27610883517168,Bristol Bay,Bristol Bay,10,False,True
RF,Wood,-0.5107435585229654,35231960242996.51,34.4077041176861,0.8310707441234748,964675012195.1953,23.304044508386983,Bristol Bay,Bristol Bay,10,False,True
GBRT,Alagnak,-0.6323975032637141,5764978157134.64,50.65689682225616,0.6836976088068307,735775417045.7756,81.87298459408659,Bristol Bay,Bristol Bay,10,False,True
GBRT,Egegik,-4.96950482265531,127724727206394.52,120.96660746190298,0.9097971286391535,2046092137511.6653,21.889616424145046,Bristol Bay,Bristol Bay,10,False,True
GBRT,Igushik,-0.026096165272845084,300210731577.654,25.213788429557642,0.20248827022440274,193288471260.987,92.89008770982873,Bristol Bay,Bristol Bay,10,False,True
GBRT,Kvichak,0.3188280555501547,15610536722000.525,23.63327173861462,0.9560224816863361,4678391591023.641,45.72298505060857,Bristol Bay,Bristol Bay,10,False,True
GBRT,Naknek,-0.13287550529447878,4277214279353.371,31.252614098731392,0.5699005001515346,2071108515444.2686,32.08365289059799,Bristol Bay,Bristol Bay,10,False,True
GBRT,Nushagak,0.020428438255123638,22381550612940.016,40.567094151521914,0.5938172464929562,484518486430.6824,76.56623655688483,Bristol Bay,Bristol Bay,10,False,True
GBRT,Ugashik,0.18206509979689445,5272158978365.615,36.89912063792799,0.6248999272706578,1719363457733.329,107.29697642712972,Bristol Bay,Bristol Bay,10,False,True
GBRT,Wood,-0.6976062889608998,39589774812216.79,37.185101638327026,0.5994353911991562,2287434860675.3945,40.3772588358595,Bristol Bay,Bristol Bay,10,False,True
XGB,Alagnak,-0.552441160350936,5482604182967.843,48.07522597896956,0.6586050927578186,794145056273.1136,85.47494522154427,Bristol Bay,Bristol Bay,10,False,True
XGB,Egegik,-5.161716734376199,131837331973409.33,118.91747402552309,0.8991806284881966,2286908612187.5845,22.821724335743088,Bristol Bay,Bristol Bay,10,False,True
XGB,Igushik,-0.18592742528950823,346973463105.6699,25.43037533650615,0.13156812196065637,210476992166.32745,102.16659593988244,Bristol Bay,Bristol Bay,10,False,True
XGB,Kvichak,0.2526368812087286,17127451454247.328,24.38746279376238,0.9284028023465184,7616612766865.317,53.38306761160154,Bristol Bay,Bristol Bay,10,False,True
XGB,Naknek,-0.15589963099313486,4364142735964.603,31.149725126943075,0.47412988157239766,2532283996323.692,34.21155673449016,Bristol Bay,Bristol Bay,10,False,True
XGB,Nushagak,-0.044684844250505895,23869278804414.363,40.81405270740583,0.5165135851264296,576730803860.3783,84.49458866089495,Bristol Bay,Bristol Bay,10,False,True
XGB,Ugashik,0.19357592214706343,5197963727146.056,33.2455902214447,0.6074773181375694,1799224272645.5615,117.42919681985575,Bristol Bay,Bristol Bay,10,False,True
XGB,Wood,-0.8483281638303934,43104750648581.52,40.79578514519416,0.5627135593024599,2497135859173.0635,40.53229986196495,Bristol Bay,Bristol Bay,10,False,True
LR,Alagnak,-0.3795272931443927,4871941237503.657,40.07402133179884,0.4929806062541642,1179416963862.9497,145.87938826193022,Bristol Bay,Bristol Bay,10,False,True
LR,Egegik,-4.870255151964021,125601161267347.23,113.43160253864109,0.6485655338363694,7971667500377.743,49.38056649344023,Bristol Bay,Bristol Bay,10,False,True
LR,Igushik,-0.6613367350807975,486066641232.2246,34.47124514462321,0.2013282830834623,193569610876.59854,64.46095452440213,Bristol Bay,Bristol Bay,10,False,True
LR,Kvichak,0.14281350887345767,19644292907778.324,30.64618642847728,0.7341574545578571,28280711982477.094,94.35181261933887,Bristol Bay,Bristol Bay,10,False,True
LR,Naknek,0.04130510158413947,3619588816144.15,29.546117889211885,0.15690741202608782,4059842522197.59,41.35498919439637,Bristol Bay,Bristol Bay,10,False,True
LR,Nushagak,-0.06894725393165446,24423633760680.38,49.00210472822443,0.21825156712632277,932515140525.1469,76.73504661823158,Bristol Bay,Bristol Bay,10,False,True
LR,Ugashik,0.13518898301769056,5574308134596.786,38.22301715688741,0.46682833059474615,2443923506609.223,168.4317906011821,Bristol Bay,Bristol Bay,10,False,True
LR,Wood,-0.13805562433002083,26540527202323.562,33.050814282453004,0.4815115269365323,2960842226411.973,39.43312212217175,Bristol Bay,Bristol Bay,10,False,True
PR,Alagnak,-0.47266791679581255,5200876842844.134,44.80254575081417,0.5202003441213567,1116099029700.1335,130.30755731577648,Bristol Bay,Bristol Bay,10,False,True
PR,Egegik,-2.138276016253066,67147185567729.69,62.66088888240705,0.8066353880203522,4386133238063.241,27.722749947843973,Bristol Bay,Bristol Bay,10,False,True
PR,Igushik,0.3234860688633746,197931489330.72595,19.22937634979725,0.39193945012411213,147372245111.29916,86.65884814625291,Bristol Bay,Bristol Bay,10,False,True
PR,Kvichak,-1.4603297157464072,56383806891677.29,44.31434154861603,0.8545323349682351,15475059233594.865,54.83887959735705,Bristol Bay,Bristol Bay,10,False,True
PR,Naknek,0.39970256998909937,2266445631053.1094,21.711834975602955,0.3446458131993032,3155803802127.625,38.666427825755896,Bristol Bay,Bristol Bay,10,False,True
PR,Nushagak,-0.3499435999931684,30843924209113.13,37.79521037955128,0.4745169318223368,626826862145.3846,106.6187185643275,Bristol Bay,Bristol Bay,10,False,True
PR,Ugashik,0.062444997126755,6043193688009.122,41.430095049251385,0.512621656358375,2234018532842.732,157.49961021981602,Bristol Bay,Bristol Bay,10,False,True
PR,Wood,-1.320207993112033,54109431946694.75,43.59488449368777,0.5023581541659392,2841797006728.6763,40.08551957265546,Bristol Bay,Bristol Bay,10,False,True
RF,Alagnak,-0.7780559549081585,6279385824662.552,49.81311198157268,0.8645654629864034,315044734811.13727,38.74743592556878,Bristol Bay,Bristol Bay,10,False,False
RF,Egegik,-4.640485157296138,120684956194894.33,115.60107190228608,0.9015996826021667,2232036660462.1313,18.632931245757376,Bristol Bay,Bristol Bay,10,False,False
RF,Igushik,-0.4442787990874937,422560778950.8291,30.549320408368125,0.7535213651102425,59737652447.74706,42.609173638197774,Bristol Bay,Bristol Bay,10,False,False
RF,Kvichak,0.03713249835325838,22066203130278.934,27.75633088309532,0.8780466611690282,12973571423806.453,36.563775567244846,Bristol Bay,Bristol Bay,10,False,False
RF,Naknek,-0.5441280661056842,5829913863113.099,35.12723153924328,0.8256457917785217,839588247552.6559,21.307451440337847,Bristol Bay,Bristol Bay,10,False,False
RF,Nushagak,0.01584012439608995,22486385811178.203,36.711059624590256,0.7988910653527996,239894470608.68073,53.82862280766852,Bristol Bay,Bristol Bay,10,False,False
RF,Ugashik,0.2747596578746938,4674678119566.032,38.24722471895792,0.8180251029206163,834126706471.8453,54.27610883517168,Bristol Bay,Bristol Bay,10,False,False
RF,Wood,-0.5306400836439669,35695965916283.81,34.89566803898218,0.8310707441234748,964675012195.1953,23.304044508386983,Bristol Bay,Bristol Bay,10,False,False
GBRT,Alagnak,-0.6322149802088819,5764333558363.705,50.62205179335758,0.6836976088068307,735775417045.7756,81.87298459408659,Bristol Bay,Bristol Bay,10,False,False
GBRT,Egegik,-4.96950482279035,127724727209283.88,120.96660746354193,0.9097971286391535,2046092137511.6653,21.889616424145046,Bristol Bay,Bristol Bay,10,False,False
GBRT,Igushik,-0.02609616547211302,300210731635.95496,25.21378842915952,0.20248827022440274,193288471260.987,92.89008770982873,Bristol Bay,Bristol Bay,10,False,False
GBRT,Kvichak,0.3188280555920613,15610536721040.146,23.633271736953574,0.9560224816863361,4678391591023.641,45.72298505060857,Bristol Bay,Bristol Bay,10,False,False
GBRT,Naknek,-0.13287550528062453,4277214279301.064,31.25261409852984,0.5699005001515346,2071108515444.2686,32.08365289059799,Bristol Bay,Bristol Bay,10,False,False
GBRT,Nushagak,0.020428438291495432,22381550612108.98,40.56709414906178,0.5938172464929562,484518486430.6824,76.56623655688483,Bristol Bay,Bristol Bay,10,False,False
GBRT,Ugashik,0.18206509982629926,5272158978176.081,36.89912063914949,0.6248999272706578,1719363457733.329,107.29697642712972,Bristol Bay,Bristol Bay,10,False,False
GBRT,Wood,-0.6976062888987067,39589774810766.39,37.18510163768396,0.5994353911991562,2287434860675.3945,40.3772588358595,Bristol Bay,Bristol Bay,10,False,False
XGB,Alagnak,-0.5528856077014788,5484173794084.469,47.8889621963923,0.6586050927578186,794145056273.1136,85.47494522154427,Bristol Bay,Bristol Bay,10,False,False
XGB,Egegik,-5.154805147016841,131689450258549.69,118.83215897697652,0.8991806284881966,2286908612187.5845,22.821724335743088,Bristol Bay,Bristol Bay,10,False,False
XGB,Igushik,-0.17348597456976744,343333397828.2916,25.34556414241668,0.13156812196065637,210476992166.32745,102.16659593988244,Bristol Bay,Bristol Bay,10,False,False
XGB,Kvichak,0.24998234547095388,17188285914550.688,24.484336887248947,0.9284028023465184,7616612766865.317,53.38306761160154,Bristol Bay,Bristol Bay,10,False,False
XGB,Naknek,-0.15765825270883282,4370782478707.0405,31.161479888667504,0.47412988157239766,2532283996323.692,34.21155673449016,Bristol Bay,Bristol Bay,10,False,False
XGB,Nushagak,-0.046977913160302975,23921671544126.168,40.957529918948076,0.5165135851264296,576730803860.3783,84.49458866089495,Bristol Bay,Bristol Bay,10,False,False
XGB,Ugashik,0.19136382854759493,5212222208020.911,33.174351119375565,0.6074773181375694,1799224272645.5615,117.42919681985575,Bristol Bay,Bristol Bay,10,False,False
XGB,Wood,-0.852236500958496,43195896745175.29,40.83328916667154,0.5627135593024599,2497135859173.0635,40.53229986196495,Bristol Bay,Bristol Bay,10,False,False
LR,Alagnak,-0.3790406636081576,4870222655699.04,39.95361609808578,0.4929806062541642,1179416963862.9497,145.87938826193022,Bristol Bay,Bristol Bay,10,False,False
LR,Egegik,-4.870255151964021,125601161267347.23,113.43160253864109,0.6485655338363694,7971667500377.743,49.38056649344023,Bristol Bay,Bristol Bay,10,False,False
LR,Igushik,-0.6613367350807995,486066641232.22516,34.47124514462323,0.2013282830834623,193569610876.59854,64.46095452440213,Bristol Bay,Bristol Bay,10,False,False
LR,Kvichak,0.14281350887345767,19644292907778.324,30.646186428477268,0.7341574545578571,28280711982477.094,94.35181261933887,Bristol Bay,Bristol Bay,10,False,False
LR,Naknek,0.04130510158413947,3619588816144.15,29.546117889211885,0.15690741202608782,4059842522197.59,41.35498919439637,Bristol Bay,Bristol Bay,10,False,False
LR,Nushagak,-0.06894725393165446,24423633760680.38,49.00210472822444,0.21825156712632277,932515140525.1469,76.73504661823158,Bristol Bay,Bristol Bay,10,False,False
LR,Ugashik,0.13518898301769045,5574308134596.786,38.22301715688739,0.46682833059474615,2443923506609.223,168.4317906011821,Bristol Bay,Bristol Bay,10,False,False
LR,Wood,-0.13805562433002128,26540527202323.574,33.050814282453025,0.4815115269365323,2960842226411.973,39.43312212217175,Bristol Bay,Bristol Bay,10,False,False
PR,Alagnak,-0.4722393191504819,5199363206576.87,44.74257332784809,0.5202003441213567,1116099029700.1335,130.30755731577648,Bristol Bay,Bristol Bay,10,False,False
PR,Egegik,-2.138276016253082,67147185567730.03,62.66088888240709,0.8066353880203522,4386133238063.241,27.722749947843973,Bristol Bay,Bristol Bay,10,False,False
PR,Igushik,0.32348606886346865,197931489330.69846,19.22937634979681,0.39193945012411213,147372245111.29916,86.65884814625291,Bristol Bay,Bristol Bay,10,False,False
PR,Kvichak,-1.4603297157464126,56383806891677.414,44.31434154861626,0.8545323349682351,15475059233594.865,54.83887959735705,Bristol Bay,Bristol Bay,10,False,False
PR,Naknek,0.399702569989123,2266445631053.02,21.711834975602727,0.3446458131993032,3155803802127.625,38.666427825755896,Bristol Bay,Bristol Bay,10,False,False
PR,Nushagak,-0.3499435999931684,30843924209113.13,37.79521037955057,0.4745169318223368,626826862145.3846,106.6187185643275,Bristol Bay,Bristol Bay,10,False,False
PR,Ugashik,0.06244499712676732,6043193688009.043,41.430095049251925,0.512621656358375,2234018532842.732,157.49961021981602,Bristol Bay,Bristol Bay,10,False,False
PR,Wood,-1.320207993112029,54109431946694.66,43.594884493687644,0.5023581541659392,2841797006728.6763,40.08551957265546,Bristol Bay,Bristol Bay,10,False,False
RF,Alagnak,-0.9771037228903114,6982343304289.458,55.83409784673715,0.9073011739466723,215633897492.059,36.75506261545055,Bristol Bay,Bristol Bay,0,True,True
RF,Egegik,-5.443249571685375,137861065249993.23,127.95102092018044,0.9015203001915347,2233837309641.0386,17.397267810403054,Bristol Bay,Bristol Bay,0,True,True
RF,Igushik,-0.5905905710625328,465368037753.29193,33.2884865975169,0.7777153015559599,53873902969.48668,41.888726562266314,Bristol Bay,Bristol Bay,0,True,True
RF,Kvichak,0.17574235530570936,18889656768354.016,23.108805232241878,0.8862998332830915,12095587115044.127,30.471901893610635,Bristol Bay,Bristol Bay,0,True,True
RF,Naknek,-0.26756594144791945,4785743110734.608,31.93349556678889,0.8386710905684313,776866000143.6439,19.437599552089846,Bristol Bay,Bristol Bay,0,True,True
RF,Nushagak,0.11111167726908422,20309592235421.395,37.588269556679684,0.8207385814719603,213833478725.27698,47.90915186794719,Bristol Bay,Bristol Bay,0,True,True
RF,Ugashik,0.37725650652353415,4014014684463.824,42.79608070569309,0.8338491756520895,761593176395.3499,51.799912909176136,Bristol Bay,Bristol Bay,0,True,True
RF,Wood,-0.25521406480341535,29272772190960.637,28.82036215056596,0.8837041413948734,664110596095.635,17.74788096282124,Bristol Bay,Bristol Bay,0,True,True
GBRT,Alagnak,-1.2225549950713188,7849179488451.289,62.88541705843986,0.9802360626699885,45974420795.87359,30.340193364512537,Bristol Bay,Bristol Bay,0,True,True
GBRT,Egegik,-7.242429085268741,176356672405822.8,133.25581277476758,0.9987535263991524,28274042675.510056,3.6332983220525437,Bristol Bay,Bristol Bay,0,True,True
GBRT,Igushik,-0.6123948531845371,471747439322.9605,30.649299632827997,0.8430182236329051,38046797855.08323,35.1951499510883,Bristol Bay,Bristol Bay,0,True,True
GBRT,Kvichak,0.033057363080726265,22159593718862.79,25.522142202447235,0.998016546242706,211002660794.20114,5.879214169043862,Bristol Bay,Bristol Bay,0,True,True
GBRT,Naknek,0.08661404072878776,3448523204268.7593,26.342766324224293,0.9893949044883554,51067958993.2222,5.510190723527379,Bristol Bay,Bristol Bay,0,True,True
GBRT,Nushagak,0.08353659613235342,20939636122177.684,33.77280339542459,0.9634897877058761,43551511351.17066,28.506654171467954,Bristol Bay,Bristol Bay,0,True,True
GBRT,Ugashik,0.30246953733077786,4496068685334.107,37.58862128008916,0.9910022033122594,41243614570.498886,34.42475595122808,Bristol Bay,Bristol Bay,0,True,True
GBRT,Wood,-0.44065118762114963,33597340250067.64,32.969806657294725,0.9924893881558914,42889548851.1747,6.8763486704995564,Bristol Bay,Bristol Bay,0,True,True
XGB,Alagnak,-1.2934826861587214,8099667858494.337,62.609021395943984,0.9808139263980633,44630207355.3239,22.623523624297338,Bristol Bay,Bristol Bay,0,True,True
XGB,Egegik,-6.341116023602678,157071996649810.72,131.3460816945807,0.9992203503396015,17684969625.559624,2.54140029631025,Bristol Bay,Bristol Bay,0,True,True
XGB,Igushik,-0.7847791935058788,522182896224.44904,34.86405059788138,0.9335669306058683,16101012618.309587,20.99063458295615,Bristol Bay,Bristol Bay,0,True,True
XGB,Kvichak,0.027383219126482228,22289629069386.777,21.77157602773857,0.999489007126933,54360156100.19092,4.581032165452,Bristol Bay,Bristol Bay,0,True,True
XGB,Naknek,-0.09946513013468139,4151072145425.8726,27.632082550297373,0.9859053533062246,67871603663.66719,5.501309043285924,Bristol Bay,Bristol Bay,0,True,True
XGB,Nushagak,0.13949902819722138,19660989360064.684,37.14355071904431,0.965699519797122,40915613989.64179,19.802679098308943,Bristol Bay,Bristol Bay,0,True,True
XGB,Ugashik,0.4141615872165473,3776135786675.428,33.669208211800644,0.9913186609873356,39793052968.40128,24.159371827867094,Bristol Bay,Bristol Bay,0,True,True
XGB,Wood,-0.11249512689006691,25944432369077.26,29.58865454468586,0.9907536082194499,52801766380.73518,7.3367739980030295,Bristol Bay,Bristol Bay,0,True,True
LR,Alagnak,-0.6970877068761667,5993438204433.63,47.154850280434715,0.49532554598368206,1173962218481.7188,88.32243640704915,Bristol Bay,Bristol Bay,0,True,True
LR,Egegik,-4.9889325304860845,128140406355109.48,108.53814631384428,0.6974559093466589,6862676052296.001,47.98727535132571,Bristol Bay,Bristol Bay,0,True,True
LR,Igushik,-4.283934350632686,1545950419364.378,70.11955478885406,-0.7980735741727218,435789066656.6329,118.74880753972772,Bristol Bay,Bristol Bay,0,True,True
LR,Kvichak,-0.10941646804514327,25424691453489.535,37.611057276348326,0.7606033100103017,25467363878482.28,88.15551542529225,Bristol Bay,Bristol Bay,0,True,True
LR,Naknek,-0.2952559272865749,4890287698617.99,31.825028284702395,0.21760082617136822,3767578413748.3496,45.095472022435985,Bristol Bay,Bristol Bay,0,True,True
LR,Nushagak,0.048041564602572806,21750637457574.34,55.72172141373696,-0.0013530375445025555,1194472325436.6707,100.85228024038251,Bristol Bay,Bristol Bay,0,True,True
LR,Ugashik,0.28952170872974003,4579526440703.575,30.804991629284466,0.5210418997233776,2195422276004.751,186.78796353178387,Bristol Bay,Bristol Bay,0,True,True
LR,Wood,-0.18739299478608973,27691121070221.09,36.52304617138422,0.514546856915062,2772193095244.286,39.551183633361624,Bristol Bay,Bristol Bay,0,True,True
PR,Alagnak,-2.412945616772119,12053165293895.385,68.12202221050558,0.891791742652478,251711583264.78372,54.259657257612446,Bristol Bay,Bristol Bay,0,True,True
PR,Egegik,-1366328.816056923,2.923426786883936e+19,28425.69040625929,0.9992397951863906,17243897766.87166,2.5231732433012626,Bristol Bay,Bristol Bay,0,True,True
PR,Igushik,-7.364691599917352,2447304911197.0034,73.0175886073602,0.19137373800760948,195982238463.09378,78.9737910168838,Bristol Bay,Bristol Bay,0,True,True
PR,Kvichak,-15.687547636964698,382431451132895.7,117.62012309466141,0.9965321740600963,368912306525.9122,9.750623902172812,Bristol Bay,Bristol Bay,0,True,True
PR,Naknek,-10059.147749554644,3.798246798143523e+16,1178.1393898116532,0.9314552940514228,330071353788.458,14.160381117024434,Bristol Bay,Bristol Bay,0,True,True
PR,Nushagak,-36.482869066939486,856420055361307.9,326.01846952142205,0.9464352073768156,63895209788.39052,20.909097840350366,Bristol Bay,Bristol Bay,0,True,True
PR,Ugashik,-27.128652075767512,181308714854636.34,197.97535115946744,0.95345016199295,213372633735.74136,76.7909524473759,Bristol Bay,Bristol Bay,0,True,True
PR,Wood,-93634.77240254072,2.1836742523224435e+18,2054.612979402777,0.878683755456179,692779643629.7963,23.38364595325207,Bristol Bay,Bristol Bay,0,True,True
RF,Alagnak,-0.9741482180885048,6971905637856.095,55.298988333240274,0.9073011739466723,215633897492.059,36.75506261545055,Bristol Bay,Bristol Bay,0,True,False
RF,Egegik,-5.415500522677364,137267341009862.94,127.66533477380119,0.9015203001915347,2233837309641.0386,17.397267810403054,Bristol Bay,Bristol Bay,0,True,False
RF,Igushik,-0.5694617688875321,459186265154.39545,32.97657819046897,0.7777153015559599,53873902969.48668,41.888726562266314,Bristol Bay,Bristol Bay,0,True,False
RF,Kvichak,0.1673659549460359,19081620202077.746,23.34839670768194,0.8862998332830915,12095587115044.127,30.471901893610635,Bristol Bay,Bristol Bay,0,True,False
RF,Naknek,-0.2563220471518841,4743291362935.505,31.62450318548452,0.8386710905684313,776866000143.6439,19.437599552089846,Bristol Bay,Bristol Bay,0,True,False
RF,Nushagak,0.10514764014492128,20445860379541.6,38.06871764124449,0.8207385814719603,213833478725.27698,47.90915186794719,Bristol Bay,Bristol Bay,0,True,False
RF,Ugashik,0.3805128184876734,3993025490392.471,42.377322472366544,0.8338491756520895,761593176395.3499,51.799912909176136,Bristol Bay,Bristol Bay,0,True,False
RF,Wood,-0.26522104044571115,29506144271876.004,28.86192710631668,0.8837041413948734,664110596095.635,17.74788096282124,Bristol Bay,Bristol Bay,0,True,False
GBRT,Alagnak,-1.2226319628645115,7849451308057.526,62.90612289078562,0.9802360626699885,45974420795.87359,30.340193364512537,Bristol Bay,Bristol Bay,0,True,False
GBRT,Egegik,-7.242429085275688,176356672405971.44,133.25581277485352,0.9987535263991524,28274042675.510056,3.6332983220525437,Bristol Bay,Bristol Bay,0,True,False
GBRT,Igushik,-0.6123948531817716,471747439322.15137,30.649299632740252,0.8430182236329051,38046797855.08323,35.1951499510883,Bristol Bay,Bristol Bay,0,True,False
GBRT,Kvichak,0.03305736308302265,22159593718810.16,25.522142202368652,0.998016546242706,211002660794.20114,5.879214169043862,Bristol Bay,Bristol Bay,0,True,False
GBRT,Naknek,0.08661404072642398,3448523204277.6836,26.342766324297767,0.9893949044883554,51067958993.2222,5.510190723527379,Bristol Bay,Bristol Bay,0,True,False
GBRT,Nushagak,0.0835365961337673,20939636122145.38,33.772803395308216,0.9634897877058761,43551511351.17066,28.506654171467954,Bristol Bay,Bristol Bay,0,True,False
GBRT,Ugashik,0.3024695373313797,4496068685330.229,37.58862128017253,0.9910022033122594,41243614570.498886,34.42475595122808,Bristol Bay,Bristol Bay,0,True,False
GBRT,Wood,-0.44065118761852196,33597340250006.363,32.969806657284664,0.9924893881558914,42889548851.1747,6.8763486704995564,Bristol Bay,Bristol Bay,0,True,False
XGB,Alagnak,-1.2941255966174543,8101938362304.945,62.76012086369581,0.9808139263980633,44630207355.3239,22.623523624297338,Bristol Bay,Bristol Bay,0,True,False
XGB,Egegik,-6.34016021904571,157051546063048.78,131.33397168856322,0.9992203503396015,17684969625.559624,2.54140029631025,Bristol Bay,Bristol Bay,0,True,False
XGB,Igushik,-0.7847694574026429,522180047677.91504,34.867181370878356,0.9335669306058683,16101012618.309587,20.99063458295615,Bristol Bay,Bristol Bay,0,True,False
XGB,Kvichak,0.02706185208535572,22296993894138.625,21.775769626858533,0.999489007126933,54360156100.19092,4.581032165452,Bristol Bay,Bristol Bay,0,True,False
XGB,Naknek,-0.09895860770340015,4149159750846.094,27.62148704818852,0.9859053533062246,67871603663.66719,5.501309043285924,Bristol Bay,Bristol Bay,0,True,False
XGB,Nushagak,0.13928795871431232,19665811940158.945,37.16170755009347,0.965699519797122,40915613989.64179,19.802679098308943,Bristol Bay,Bristol Bay,0,True,False
XGB,Ugashik,0.4142268205431765,3775715312541.617,33.65338272984491,0.9913186609873356,39793052968.40128,24.159371827867094,Bristol Bay,Bristol Bay,0,True,False
XGB,Wood,-0.1127955335127997,25951438133973.062,29.58769279998127,0.9907536082194499,52801766380.73518,7.3367739980030295,Bristol Bay,Bristol Bay,0,True,False
LR,Alagnak,-0.6997945498641616,6002997696327.844,47.4737287513237,0.49532554598368206,1173962218481.7188,88.32243640704915,Bristol Bay,Bristol Bay,0,True,False
LR,Egegik,-4.98893253048594,128140406355106.39,108.53814631384236,0.6974559093466589,6862676052296.001,47.98727535132571,Bristol Bay,Bristol Bay,0,True,False
LR,Igushik,-4.283934350632684,1545950419364.3772,70.11955478885062,-0.7980735741727218,435789066656.6329,118.74880753972772,Bristol Bay,Bristol Bay,0,True,False
LR,Kvichak,-0.10941646804514393,25424691453489.55,37.61105727634721,0.7606033100103017,25467363878482.28,88.15551542529225,Bristol Bay,Bristol Bay,0,True,False
LR,Naknek,-0.29525592728658023,4890287698618.011,31.825028284702178,0.21760082617136822,3767578413748.3496,45.095472022435985,Bristol Bay,Bristol Bay,0,True,False
LR,Nushagak,0.04804156460256481,21750637457574.523,55.72172141373729,-0.0013530375445025555,1194472325436.6707,100.85228024038251,Bristol Bay,Bristol Bay,0,True,False
LR,Ugashik,0.2895217087297204,4579526440703.702,30.804991629282895,0.5210418997233776,2195422276004.751,186.78796353178387,Bristol Bay,Bristol Bay,0,True,False
LR,Wood,-0.18739299478612903,27691121070222.004,36.52304617138479,0.514546856915062,2772193095244.286,39.551183633361624,Bristol Bay,Bristol Bay,0,True,False
PR,Alagnak,-2.4125877795521373,12051901555282.162,67.68770153337358,0.891791742652478,251711583264.78372,54.259657257612446,Bristol Bay,Bristol Bay,0,True,False
PR,Egegik,-1366328.8160668015,2.9234267869050716e+19,28425.690406211976,0.9992397951863906,17243897766.87166,2.5231732433012626,Bristol Bay,Bristol Bay,0,True,False
