Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,Selected_System,TopK_Features,Additional_Features_Used,ARIMA_Enabled,Num_Features_Used,Feature_Names
GBRT,Chilko,0.19925339834248657,1086036460498.4673,133.8983383354153,0.9959531229953176,4511670411.877801,7.613548547590334,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
GBRT,Late Stuart,-42.31969535696721,799301717025.5504,718.7383344574217,0.9887729161812878,10102789185.854288,367.10866160208695,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
GBRT,Quesnel,0.3038063270250936,452426910624.5572,1806.2578407577703,0.9995800221275131,2859020886.424252,596.5384611801577,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
GBRT,Raft,-63.75285190581792,10002811131.542358,678.5888642155059,-0.17363063092184916,867725905.7644924,152.9852186188103,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
GBRT,Stellako,0.868198058182764,17069571892.449957,75.89960715466476,0.9290941667504128,7394837919.08644,23.022831246128277,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
XGB,Chilko,0.4121773017212872,797252066156.529,131.17431039893566,0.9821327967788385,19919293821.544586,17.866101932211922,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
XGB,Late Stuart,-75.92900765164401,1419434910572.1785,933.7931594155286,0.9231027765477958,69196636460.51436,589.352352016299,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
XGB,Quesnel,0.28585215474312153,464094570090.1243,1422.1432743786875,0.993599570326004,43571252960.742744,1545.7119772988738,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
XGB,Raft,-18.45036768198792,3004629890.973185,705.952044541005,-1.1108704598938086,1560675849.3719256,288.3637339631491,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
XGB,Stellako,0.8127950994158518,24244768059.42006,110.6081386426442,0.7044759954530391,30820484220.695114,44.25541201428236,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
LR,Chilko,0.10910764980958776,1208299320513.111,124.28405914385554,0.11468485177568122,986995689468.5197,71.95194582390297,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
LR,Late Stuart,-0.5083095776899145,27830168825.500126,325.981732301335,0.014822414042072296,886520633699.4705,341.9938208103483,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
LR,Quesnel,-0.1018067763157966,716017762390.2736,7606.705155965925,0.41321815023503305,3994547508701.809,14869.584037169252,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
LR,Raft,-86.73907444315351,13553648444.515007,1235.0044424086755,-134.12475321589773,99904727932.47675,588.3938337812904,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
LR,Stellako,0.6732384782149545,42318642736.921974,113.05661727710796,-0.8343531584992254,191306464811.13068,76.07523081383569,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
PR,Chilko,-0.14016637135713728,1546384646235.0674,181.5847302569747,0.5908745056615676,456114526192.87494,60.532143559573846,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
PR,Late Stuart,-3.770342456750315,88018691845.83646,690.3066625439733,0.69363373946669,275686348637.3773,1038.982917076796,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
PR,Quesnel,0.10513501714257867,581535017246.3766,3846.091277421787,0.784682963202898,1465781760740.2595,8233.895478453445,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
PR,Raft,-255.83627797400186,39675237532.99622,1942.601675262042,-193.29952627784382,143655702217.50684,1243.2701569236735,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
PR,Stellako,-2.025229039368921,391795172868.099,214.70328480605946,0.4044026427797779,62115424356.929245,70.20788535861013,Fraser River,Fraser River,10,True,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
RF,Chilko,0.2633618436233337,999087469573.3085,123.50421543917251,0.7864235303203009,238106232982.19592,40.50903908627572,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
RF,Late Stuart,-18.081341534411855,352074245350.2359,888.2498964313394,0.8614782302819606,124650021297.63512,322.56758105459824,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
RF,Quesnel,0.673399851174924,212243664483.54047,1425.8427299857874,0.8114528636817093,1283544291553.6045,881.4783517229513,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
RF,Raft,-3.0965010970198827,632814240.1086167,263.9975123611881,-34.90350408031095,26545319947.67058,261.43317434158456,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
RF,Stellako,0.8764070517476606,16006431214.181606,93.06536158496283,0.6365001844004288,37909747291.38083,42.70240347166489,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
GBRT,Chilko,0.1994161561040132,1085815715430.2009,133.89737870710857,0.9959531229953176,4511670411.877801,7.613548547590334,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
GBRT,Late Stuart,-42.31969535768453,799301717038.7858,718.7383344983857,0.9887729161812878,10102789185.854288,367.10866160208695,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
GBRT,Quesnel,0.3038063270407271,452426910614.3976,1806.2578408907236,0.9995800221275131,2859020886.424252,596.5384611801577,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
GBRT,Raft,-63.7528519194088,10002811133.641834,678.5888643815068,-0.17363063092184916,867725905.7644924,152.9852186188103,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
GBRT,Stellako,0.8681980581675754,17069571894.417019,75.89960716063456,0.9290941667504128,7394837919.08644,23.022831246128277,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
XGB,Chilko,0.4096625219238921,800662811259.2153,129.29675505688394,0.9821327967788385,19919293821.544586,17.866101932211922,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
XGB,Late Stuart,-75.49083450650278,1411350076540.4558,913.3058200384436,0.9231027765477958,69196636460.51436,589.352352016299,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
XGB,Quesnel,0.27876025531300175,468703296475.0089,1311.4316023730582,0.993599570326004,43571252960.742744,1545.7119772988738,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
XGB,Raft,-13.649718831086489,2263041183.2778506,583.761348168926,-1.1108704598938086,1560675849.3719256,288.3637339631491,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
XGB,Stellako,0.821666179871933,23095880998.114384,105.4822385658918,0.7044759954530391,30820484220.695114,44.25541201428236,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
LR,Chilko,0.053053678003660676,1284324191565.923,93.93298517774977,0.11468485177568122,986995689468.5197,71.95194582390297,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
LR,Late Stuart,-1.906311589420488,53625027242.05875,192.20433381460583,0.014822414042072296,886520633699.4705,341.9938208103483,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
LR,Quesnel,-0.03967792343834309,675642840785.6542,5849.110913153813,0.41321815023503305,3994547508701.809,14869.584037169252,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
LR,Raft,-113.16138106191411,17635280913.021263,1100.4358633589047,-134.12475321589773,99904727932.47675,588.3938337812904,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
LR,Stellako,0.43085226521708486,73709901708.22769,117.80857734951604,-0.8343531584992254,191306464811.13068,76.07523081383569,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
PR,Chilko,-0.1393289551889254,1545248875581.2722,181.58098902121003,0.5908745056615676,456114526192.87494,60.532143559573846,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
PR,Late Stuart,-3.7703424567501624,88018691845.83365,690.3066625439584,0.69363373946669,275686348637.3773,1038.982917076796,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
PR,Quesnel,0.10513501714258067,581535017246.3752,3846.091277421711,0.784682963202898,1465781760740.2595,8233.895478453445,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
PR,Raft,-255.83627797400135,39675237532.99614,1942.6016752619778,-193.29952627784382,143655702217.50684,1243.2701569236735,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
PR,Stellako,-2.0252290393688925,391795172868.0954,214.70328480605474,0.4044026427797779,62115424356.929245,70.20788535861013,Fraser River,Fraser River,10,True,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
RF,Chilko,0.26759949144716644,993340033325.8016,127.98848534329541,0.7864235303203009,238106232982.19592,40.50903908627572,Fraser River,Fraser River,10,False,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
RF,Late Stuart,-18.76530200333304,364694158133.12616,936.8825216025618,0.8614782302819606,124650021297.63512,322.56758105459824,Fraser River,Fraser River,10,False,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
RF,Quesnel,0.6810200582403396,207291613244.41687,1689.8832335431673,0.8114528636817093,1283544291553.6045,881.4783517229513,Fraser River,Fraser River,10,False,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
RF,Raft,-10.917140747780635,1840921358.9764197,557.8761849794818,-34.90350408031095,26545319947.67058,261.43317434158456,Fraser River,Fraser River,10,False,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
RF,Stellako,0.8491650317917604,19534525047.409065,105.42054361590947,0.6365001844004288,37909747291.38083,42.70240347166489,Fraser River,Fraser River,10,False,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
GBRT,Chilko,0.19925339834248657,1086036460498.4673,133.8983383354153,0.9959531229953176,4511670411.877801,7.613548547590334,Fraser River,Fraser River,10,False,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
GBRT,Late Stuart,-42.31969535696721,799301717025.5504,718.7383344574217,0.9887729161812878,10102789185.854288,367.10866160208695,Fraser River,Fraser River,10,False,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
GBRT,Quesnel,0.3038063270250936,452426910624.5572,1806.2578407577703,0.9995800221275131,2859020886.424252,596.5384611801577,Fraser River,Fraser River,10,False,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
GBRT,Raft,-63.75285190581792,10002811131.542358,678.5888642155059,-0.17363063092184916,867725905.7644924,152.9852186188103,Fraser River,Fraser River,10,False,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
GBRT,Stellako,0.868198058182764,17069571892.449957,75.89960715466476,0.9290941667504128,7394837919.08644,23.022831246128277,Fraser River,Fraser River,10,False,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
XGB,Chilko,0.4121773017212872,797252066156.529,131.17431039893566,0.9821327967788385,19919293821.544586,17.866101932211922,Fraser River,Fraser River,10,False,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
XGB,Late Stuart,-75.92900765164401,1419434910572.1785,933.7931594155286,0.9231027765477958,69196636460.51436,589.352352016299,Fraser River,Fraser River,10,False,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
XGB,Quesnel,0.28585215474312153,464094570090.1243,1422.1432743786875,0.993599570326004,43571252960.742744,1545.7119772988738,Fraser River,Fraser River,10,False,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
XGB,Raft,-18.45036768198792,3004629890.973185,705.952044541005,-1.1108704598938086,1560675849.3719256,288.3637339631491,Fraser River,Fraser River,10,False,True,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
