Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,Selected_System,TopK_Features,Additional_Features_Used,ARIMA_Enabled,Num_Features_Used,Feature_Names
LR,Chilko,-0.413909895580195,1917657465271.9468,93.40959710639619,0.10751305335102046,994991185925.4308,60.11810547407852,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
LR,Late Stuart,-1.6590965569573184,49063605507.80922,598.0252488256994,0.5154125458331054,436060242411.1531,942.015847547373,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
LR,Quesnel,0.5225677226051565,310263104476.64935,3117.9556803689525,0.49293045457299955,3451901912500.0107,7426.8215565863475,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
LR,Raft,-7.067780026968773,1246284564.855553,216.96182169030251,-32.06059215554634,24443407932.14368,282.17584022105575,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
LR,Stellako,0.36207565041612555,82617110165.68903,218.24741435557678,0.21801610857359555,81553856254.3924,86.0728773495056,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
PR,Chilko,0.08959739250761278,1234760688865.835,88.3466046191639,0.4032886462302093,665245065792.6406,65.39072512720736,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
PR,Late Stuart,-1.1407861027437534,39500139454.05811,175.84535479899773,0.7468353977763621,227812372908.7341,150.98844803192176,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
PR,Quesnel,0.654594907037309,224464204702.3183,350.51219534496937,0.8608869638582239,947019121621.872,450.0398070142711,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
PR,Raft,-37.567624175062946,5957801842.868326,709.980993115919,-34.32188154959791,26115296289.477894,440.1000081047352,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
PR,Stellako,-0.5205078012954278,196919839490.9323,175.3863257526931,0.04800129983395829,99284865070.67223,80.50068214256198,Fraser River,Fraser River,6,False,False,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, River_Chilko, River_Raft"
RF,Chilko,-1.0544970676073424,1267877544849.7754,157.68999633312032,0.8530878360028231,194598898905.64395,31.704670106309287,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Late Stuart,-0.5341017370385781,30271592746.71353,208.07637318623827,0.9656929386556833,31937963085.756912,75.92334500244942,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Quesnel,0.8017238140775536,137931313434.63898,467.3919111262715,0.9515167644764284,347465284828.96954,120.56887417168245,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Raft,-7.600466208248163,1405222484.5978374,631.6651069327912,0.3707138734064187,481277998.01893926,88.22783989866863,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Stellako,0.21990206054461936,107116018282.80244,151.32240657546546,0.8679369960477309,13767963803.770084,36.50835398058928,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Chilko,-1.311857453303042,1426700577066.348,130.95519567293576,0.8216366633686203,236258918044.8679,43.61530416826315,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Late Stuart,-0.303929409690163,25729727766.816677,216.4234064425106,0.928324001610111,66726361891.97443,290.2898875270261,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Quesnel,0.647375315513827,245304223774.39328,939.1087624436639,0.9755262038540529,175396597542.7373,1709.9652094934975,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Raft,-19.253097269988235,3309135455.8477607,886.6927124548359,-3.622546621762461,3535323424.2010703,548.1494812598966,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Stellako,0.04394597322686611,131276722359.59724,134.72364918692546,0.5921326250858983,42521395746.72754,53.588290948088634,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Chilko,-2.101076266843221,1913745716938.9043,146.1639347245532,0.895174806686541,138850770701.0727,34.017865466517506,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Late Stuart,-0.09577119072165607,21622255179.203403,184.83927305931752,0.9339955487362088,61446467443.00121,219.25335496503365,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Quesnel,0.7330762086398559,185686187970.44458,685.1759137396485,0.9846278091513431,110168032599.1652,945.2024117292796,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Raft,-9.433518516818857,1704723262.471621,660.0272928689506,-1.1996692011829313,1682306894.6075168,345.36988487789995,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Stellako,0.33445594014997826,91386511971.40239,128.87133459041306,0.6618716531261262,35250893145.44645,48.440490454631615,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Chilko,0.34626139789821797,403437175391.84357,67.01451516721673,-0.07916904159296823,1429460308208.9668,76.8575557609936,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Late Stuart,0.15397552933969738,16694139385.449732,328.92966411792213,0.7630288356230941,220606953894.9951,462.10808610381696,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Quesnel,0.5525207931570337,311290004129.30316,2109.6108829212853,0.8500297385785485,1074793359765.46,3497.729929219587,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Raft,-183.203483220684,30096842437.99505,1821.551510843822,-51.836612745035204,40409438774.1932,1142.9635296633166,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Stellako,0.09575627366497608,124162598852.43791,110.45771698517053,-0.6060976741972992,167440494172.46198,78.11177739599482,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Chilko,-11.800459357752612,7899458821013.269,114.35423626275207,0.4574306488744585,718683840985.4818,67.79856769742848,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Late Stuart,-0.012348235381440587,19976115507.48829,137.75269913441002,0.8908275288876546,101633489309.17863,153.99332455055043,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Quesnel,0.49055426558256077,354397170517.2724,680.3353687646369,0.9520790344520567,343435659018.6728,166.077455681177,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Raft,-890.3567522429995,145637982839.66525,831.3761300499964,-1.077996773700018,1589251828.17841,120.43700563791919,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Stellako,-13.086970398242917,1934295813908.8792,207.34871522360584,0.0741229804705621,96525453080.19101,71.48631369116167,Fraser River,Fraser River,10,True,True,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Chilko,-1.0413709127605562,1259777091827.5461,155.9947814500124,0.8530878360028231,194598898905.64395,31.704670106309287,Fraser River,Fraser River,10,True,False,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Late Stuart,-0.4663775827306764,28935228952.30057,196.34987219921942,0.9656929386556833,31937963085.756912,75.92334500244942,Fraser River,Fraser River,10,True,False,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Quesnel,0.8012449741124839,138264419626.8919,369.97908995921057,0.9515167644764284,347465284828.96954,120.56887417168245,Fraser River,Fraser River,10,True,False,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Raft,-5.191971783799292,1011700733.8794578,531.4630137987314,0.3707138734064187,481277998.01893926,88.22783989866863,Fraser River,Fraser River,10,True,False,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Stellako,0.2382488131786611,104596807564.27383,146.3465709517546,0.8679369960477309,13767963803.770084,36.50835398058928,Fraser River,Fraser River,10,True,False,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Chilko,-1.3121429259584008,1426876748828.822,130.9579794988977,0.8216366633686203,236258918044.8679,43.61530416826315,Fraser River,Fraser River,10,True,False,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Late Stuart,-0.30392940945167224,25729727762.110664,216.4234063771862,0.928324001610111,66726361891.97443,290.2898875270261,Fraser River,Fraser River,10,True,False,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Quesnel,0.6473753155186863,245304223771.01288,939.1087620804354,0.9755262038540529,175396597542.7373,1709.9652094934975,Fraser River,Fraser River,10,True,False,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Raft,-19.253097251110113,3309135452.763282,886.6927120705687,-3.622546621762461,3535323424.2010703,548.1494812598966,Fraser River,Fraser River,10,True,False,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Stellako,0.04394597331823058,131276722347.0519,134.72364916817833,0.5921326250858983,42521395746.72754,53.588290948088634,Fraser River,Fraser River,10,True,False,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Chilko,-2.097677430342532,1911648216511.2896,145.8858088335219,0.895174806686541,138850770701.0727,34.017865466517506,Fraser River,Fraser River,10,True,False,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Late Stuart,-0.0870471401521391,21450108248.158302,182.66733445699185,0.9339955487362088,61446467443.00121,219.25335496503365,Fraser River,Fraser River,10,True,False,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Quesnel,0.7328384493743316,185851585784.72293,670.150973058483,0.9846278091513431,110168032599.1652,945.2024117292796,Fraser River,Fraser River,10,True,False,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Raft,-8.916060093026818,1620176193.2371914,644.1239695832437,-1.1996692011829313,1682306894.6075168,345.36988487789995,Fraser River,Fraser River,10,True,False,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Stellako,0.33766614019906716,90945716233.1266,128.09546523399865,0.6618716531261262,35250893145.44645,48.440490454631615,Fraser River,Fraser River,10,True,False,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Chilko,0.34536848876196646,403988210222.3595,67.03322633304275,-0.07916904159296823,1429460308208.9668,76.8575557609936,Fraser River,Fraser River,10,True,False,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Late Stuart,0.15397552933973502,16694139385.448988,328.92966411789797,0.7630288356230941,220606953894.9951,462.10808610381696,Fraser River,Fraser River,10,True,False,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Quesnel,0.5525207931570337,311290004129.3031,2109.6108829212862,0.8500297385785485,1074793359765.46,3497.729929219587,Fraser River,Fraser River,10,True,False,10,"AgeClass_0.2, AgeClass_1.1, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.3_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, AgeClass_1.3_Yminus2, Total_Returns_NextYear_Yminus4"
